Date,Revenue,COGS
2023-01-01,2536015.012544287,2158470.4300314537
2023-01-02,1498010.886560451,1307226.6194634996
2023-01-03,1388854.6172749677,1219361.1843068737
2023-01-04,1287230.949447622,1150307.3505550632
2023-01-05,1249614.9592504005,1105418.0190973205
2023-01-06,1351603.630120722,1191464.0310996182
2023-01-07,1486147.582251749,1303199.0205125858
2023-01-08,1727393.0572135516,1510936.564688411
2023-01-09,1855718.083279654,1619852.890856958
2023-01-10,1809148.5567820522,1606129.5114652242
2023-01-11,1770607.1534266507,1565803.9806932772
2023-01-12,1478450.6274204033,1295020.3538466613
2023-01-13,1461990.804953378,1282665.579513126
2023-01-14,1646201.968952449,1452480.7623036269
2023-01-15,1817017.2935653594,1586486.5871550236
2023-01-16,2054679.9707160518,1810667.1423742177
2023-01-17,1918159.9016574193,1703957.146160674
2023-01-18,1850728.7155043362,1649140.9831775753
2023-01-19,1609142.7139681522,1433612.302601347
2023-01-20,1532549.0627115779,1372270.9800382678
2023-01-21,1879258.0336109912,1689213.8370379817
2023-01-22,2229907.194246179,1948247.4571721603
2023-01-23,2398761.9397431384,2137275.1977633936
2023-01-24,2301348.032218715,2033280.6015603878
2023-01-25,2242167.975367223,1998327.350527105
2023-01-26,2277434.464449198,2031121.3656113676
2023-01-27,2510664.5777901346,2262155.4086506804
2023-01-28,3156136.3173339567,2803743.303243847
2023-01-29,3918630.385274202,3467295.917394075
2023-01-30,4143147.4726583594,4028233.5177592593
2023-01-31,3639258.80978904,3528686.079386498
2023-02-01,3482994.413816117,3387430.4650228797
2023-02-02,1888203.9975601162,1832045.3447158763
2023-02-03,1366412.9423390152,1323044.1349136643
2023-02-04,1639917.790869896,1582197.7752589793
2023-02-05,1958719.061038888,1897939.9503239885
2023-02-06,2070794.5673931171,1979527.4816145594
2023-02-07,2015224.8025633155,1928629.0336320095
2023-02-08,2163144.041779294,2063608.7403355069
2023-02-09,2011091.0711849488,1916029.9132452582
2023-02-10,2186894.24848082,2083687.8133601611
2023-02-11,2511263.961613614,2386619.7883631904
2023-02-12,3130660.2477342784,2979610.66906126
2023-02-13,3330343.2044405174,3153392.149084553
2023-02-14,3097923.339456588,2939415.101877714
2023-02-15,2994555.444479282,2856805.21332014
2023-02-16,2672626.7324852375,2551528.6883832477
2023-02-17,2647613.7768866387,2528299.767771118
2023-02-18,2997560.4165050457,2872271.255525564
2023-02-19,3457242.6143854805,3308481.290979851
2023-02-20,3815804.3074612995,3638511.0845115697
2023-02-21,3313368.589159443,3155482.6290663495
2023-02-22,3420550.000575666,3270452.903016484
2023-02-23,3460054.1264304207,3312408.233453322
2023-02-24,3103281.492270286,2968082.787467295
2023-02-25,4428523.631693258,4229774.509280007
2023-02-26,5773326.684243145,5523269.23885979
2023-02-27,6616503.767094533,6309441.526783485
2023-02-28,5119000.095184802,4876877.832993371
